Iteration,Basic-Block,gen[B],kill[B],in[B],out[B]
1,B55,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73']"
1,B56,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73']"
1,B57,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73']"
1,B58,['D74'],['D73'],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D74']"
1,B59,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73']"
1,B60,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73']"
1,B61,"['D75', 'D76', 'D77']","['D80', 'D81', 'D82']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D75', 'D76', 'D77']"
1,B62,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D75', 'D76', 'D77']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D75', 'D76', 'D77']"
1,B63,"['D78', 'D79', 'D80', 'D81']","['D75', 'D77', 'D82']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D75', 'D76', 'D77']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D78', 'D79', 'D80', 'D81']"
1,B64,"['D82', 'D83', 'D84']","['D75', 'D80', 'D86']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D75', 'D76', 'D77']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84']"
1,B65,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84']"
1,B66,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84']"
1,B67,['D85'],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84', 'D85']"
1,B68,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84']"
1,B69,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84']"
1,B70,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84']"
1,B71,['D86'],['D83'],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D84', 'D86']"
1,B72,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84']"
1,B73,"['D87', 'D88', 'D89']","['D1', 'D91', 'D92', 'D93', 'D94', 'D95']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84']","['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84', 'D87', 'D88', 'D89']"
1,B74,[],[],"['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84', 'D87', 'D88', 'D89']","['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84', 'D87', 'D88', 'D89']"
1,B75,"['D90', 'D91', 'D92', 'D93']","['D1', 'D26', 'D87', 'D88', 'D89', 'D94', 'D95']","['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84', 'D87', 'D88', 'D89']","['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84', 'D90', 'D91', 'D92', 'D93']"
1,B76,"['D95', 'D96']","['D88', 'D91', 'D94', 'D97', 'D98']","['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84', 'D87', 'D88', 'D89']","['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84', 'D87', 'D89', 'D95', 'D96']"
1,B77,[],[],"['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84', 'D87', 'D89', 'D95', 'D96']","['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84', 'D87', 'D89', 'D95', 'D96']"
1,B78,[],[],"['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84', 'D87', 'D89', 'D95', 'D96']","['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84', 'D87', 'D89', 'D95', 'D96']"
1,B79,[],[],"['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84', 'D87', 'D89', 'D95', 'D96']","['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84', 'D87', 'D89', 'D95', 'D96']"
1,B80,['D97'],"['D96', 'D98']","['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84', 'D87', 'D89', 'D95', 'D96']","['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84', 'D87', 'D89', 'D95', 'D97']"
1,B81,[],[],"['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84', 'D87', 'D89', 'D95', 'D97']","['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84', 'D87', 'D89', 'D95', 'D97']"
1,B82,['D98'],"['D96', 'D97']","['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84', 'D87', 'D89', 'D95', 'D96']","['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84', 'D87', 'D89', 'D95', 'D98']"
1,B83,[],[],"['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84', 'D87', 'D89', 'D95', 'D96']","['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84', 'D87', 'D89', 'D95', 'D96']"
1,B84,['D99'],['D101'],"['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84', 'D87', 'D89', 'D95', 'D96']","['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84', 'D87', 'D89', 'D95', 'D96', 'D99']"
1,B85,[],[],"['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84', 'D87', 'D89', 'D95', 'D96', 'D99']","['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84', 'D87', 'D89', 'D95', 'D96', 'D99']"
1,B86,"['D100', 'D101']","['D104', 'D67', 'D68', 'D99']","['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84', 'D87', 'D89', 'D95', 'D96', 'D99']","['D10', 'D100', 'D101', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84', 'D87', 'D89', 'D95', 'D96']"
1,B87,"['D102', 'D103']","['D105', 'D15']","['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84', 'D87', 'D89', 'D95', 'D96', 'D99']","['D10', 'D102', 'D103', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84', 'D87', 'D89', 'D95', 'D96', 'D99']"
1,B88,[],[],"['D10', 'D102', 'D103', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84', 'D87', 'D89', 'D95', 'D96', 'D99']","['D10', 'D102', 'D103', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84', 'D87', 'D89', 'D95', 'D96', 'D99']"
1,B89,"['D104', 'D105']","['D100', 'D102', 'D67', 'D68']","['D10', 'D102', 'D103', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84', 'D87', 'D89', 'D95', 'D96', 'D99']","['D10', 'D103', 'D104', 'D105', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84', 'D87', 'D89', 'D95', 'D96', 'D99']"
1,B90,[],[],"['D10', 'D102', 'D103', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84', 'D87', 'D89', 'D95', 'D96', 'D99']","['D10', 'D102', 'D103', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D58', 'D6', 'D60', 'D64', 'D65', 'D66', 'D70', 'D71', 'D73', 'D76', 'D77', 'D82', 'D83', 'D84', 'D87', 'D89', 'D95', 'D96', 'D99']"
2,B0,"['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7']","['D10', 'D89', 'D9', 'D92']",[],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7']"
2,B1,[],[],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7']"
2,B2,"['D8', 'D9']","['D10', 'D39', 'D47', 'D53', 'D61', 'D7']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D8', 'D9']"
