Iteration,Basic-Block,gen[B],kill[B],in[B],out[B]
1,B55,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71']"
1,B56,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71']"
1,B57,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71']"
1,B58,['D72'],['D71'],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D72']"
1,B59,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71']"
1,B60,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71']"
1,B61,"['D73', 'D74', 'D75']","['D78', 'D79', 'D80']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D73', 'D74', 'D75']"
1,B62,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D73', 'D74', 'D75']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D73', 'D74', 'D75']"
1,B63,"['D76', 'D77', 'D78', 'D79']","['D73', 'D75', 'D80']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D73', 'D74', 'D75']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D76', 'D77', 'D78', 'D79']"
1,B64,"['D80', 'D81', 'D82']","['D73', 'D78', 'D84']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D73', 'D74', 'D75']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82']"
1,B65,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82']"
1,B66,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82']"
1,B67,['D83'],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82', 'D83']"
1,B68,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82']"
1,B69,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82']"
1,B70,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82']"
1,B71,['D84'],['D81'],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D82', 'D84']"
1,B72,[],[],"['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82']"
1,B73,"['D85', 'D86', 'D87']","['D1', 'D89', 'D90', 'D91']","['D1', 'D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82']","['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82', 'D85', 'D86', 'D87']"
1,B74,[],[],"['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82', 'D85', 'D86', 'D87']","['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82', 'D85', 'D86', 'D87']"
1,B75,"['D88', 'D89']","['D26', 'D86', 'D90', 'D91']","['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82', 'D85', 'D86', 'D87']","['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82', 'D85', 'D87', 'D88', 'D89']"
1,B76,"['D91', 'D92']","['D86', 'D89', 'D90', 'D93', 'D94']","['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82', 'D85', 'D86', 'D87']","['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82', 'D85', 'D87', 'D91', 'D92']"
1,B77,[],[],"['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82', 'D85', 'D87', 'D91', 'D92']","['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82', 'D85', 'D87', 'D91', 'D92']"
1,B78,[],[],"['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82', 'D85', 'D87', 'D91', 'D92']","['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82', 'D85', 'D87', 'D91', 'D92']"
1,B79,[],[],"['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82', 'D85', 'D87', 'D91', 'D92']","['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82', 'D85', 'D87', 'D91', 'D92']"
1,B80,['D93'],"['D92', 'D94']","['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82', 'D85', 'D87', 'D91', 'D92']","['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82', 'D85', 'D87', 'D91', 'D93']"
1,B81,[],[],"['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82', 'D85', 'D87', 'D91', 'D93']","['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82', 'D85', 'D87', 'D91', 'D93']"
1,B82,['D94'],"['D92', 'D93']","['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82', 'D85', 'D87', 'D91', 'D92']","['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82', 'D85', 'D87', 'D91', 'D94']"
1,B83,[],[],"['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82', 'D85', 'D87', 'D91', 'D92']","['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82', 'D85', 'D87', 'D91', 'D92']"
1,B84,['D95'],['D97'],"['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82', 'D85', 'D87', 'D91', 'D92']","['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82', 'D85', 'D87', 'D91', 'D92', 'D95']"
1,B85,[],[],"['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82', 'D85', 'D87', 'D91', 'D92', 'D95']","['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82', 'D85', 'D87', 'D91', 'D92', 'D95']"
1,B86,"['D96', 'D97']","['D100', 'D65', 'D66', 'D95']","['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82', 'D85', 'D87', 'D91', 'D92', 'D95']","['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82', 'D85', 'D87', 'D91', 'D92', 'D96', 'D97']"
1,B87,"['D98', 'D99']","['D101', 'D15']","['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82', 'D85', 'D87', 'D91', 'D92', 'D95']","['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82', 'D85', 'D87', 'D91', 'D92', 'D95', 'D98', 'D99']"
1,B88,[],[],"['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82', 'D85', 'D87', 'D91', 'D92', 'D95', 'D98', 'D99']","['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82', 'D85', 'D87', 'D91', 'D92', 'D95', 'D98', 'D99']"
1,B89,"['D100', 'D101']","['D65', 'D66', 'D96', 'D98']","['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82', 'D85', 'D87', 'D91', 'D92', 'D95', 'D98', 'D99']","['D10', 'D100', 'D101', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82', 'D85', 'D87', 'D91', 'D92', 'D95', 'D99']"
1,B90,[],[],"['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82', 'D85', 'D87', 'D91', 'D92', 'D95', 'D98', 'D99']","['D10', 'D14', 'D19', 'D2', 'D23', 'D25', 'D28', 'D29', 'D3', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D57', 'D59', 'D6', 'D62', 'D63', 'D64', 'D68', 'D69', 'D71', 'D74', 'D75', 'D80', 'D81', 'D82', 'D85', 'D87', 'D91', 'D92', 'D95', 'D98', 'D99']"
2,B0,"['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7']","['D10', 'D87', 'D9']",[],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7']"
2,B1,[],[],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7']"
2,B2,"['D8', 'D9']","['D10', 'D39', 'D47', 'D53', 'D60', 'D7']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D8', 'D9']"
2,B3,['D10'],"['D7', 'D9']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7']","['D1', 'D10', 'D2', 'D3', 'D4', 'D5', 'D6']"
